,lat,lon,MAU
26702,50.19999999999992,-5.600000000000044,
26703,50.19999999999992,-5.400000000000045,
26704,50.19999999999992,-5.2000000000000455,
26705,50.19999999999992,-5.000000000000046,
26706,50.19999999999992,-4.800000000000047,
26707,50.19999999999992,-4.600000000000048,0.41640594507311074
26708,50.19999999999992,-4.400000000000048,0.2922588789871999
26709,50.19999999999992,-4.200000000000049,0.21583920381353888
26710,50.19999999999992,-4.00000000000005,0.2385542280512382
26711,50.19999999999992,-3.8000000000000504,0.3411449125836585
26712,50.19999999999992,-3.600000000000051,0.4743430489459544
26713,50.19999999999992,-3.400000000000052,
26714,50.19999999999992,-3.2000000000000526,
26715,50.19999999999992,-3.0000000000000533,
26716,50.19999999999992,-2.800000000000054,
26717,50.19999999999992,-2.6000000000000547,
26718,50.19999999999992,-2.4000000000000554,
26719,50.19999999999992,-2.200000000000056,
26720,50.19999999999992,-2.000000000000057,
26721,50.19999999999992,-1.8000000000000576,
26722,50.19999999999992,-1.6000000000000583,
26723,50.19999999999992,-1.400000000000059,
26724,50.19999999999992,-1.2000000000000597,
26725,50.19999999999992,-1.0000000000000604,
26726,50.19999999999992,-0.8000000000000611,
26727,50.19999999999992,-0.6000000000000618,
26728,50.19999999999992,-0.40000000000006253,
26729,50.19999999999992,-0.20000000000006324,
26730,50.19999999999992,-6.394884621840902e-14,
26731,50.19999999999992,0.19999999999993534,
26732,50.19999999999992,0.39999999999993463,
26733,50.19999999999992,0.5999999999999339,
26734,50.19999999999992,0.7999999999999332,
26735,50.19999999999992,0.9999999999999325,
26736,50.19999999999992,1.1999999999999318,
26737,50.19999999999992,1.399999999999931,
26738,50.19999999999992,1.5999999999999304,
26739,50.19999999999992,1.7999999999999297,1.0831257380463588
26740,50.19999999999992,1.999999999999929,0.8770135954644913
26741,50.19999999999992,2.1999999999999282,1.707962291361496
26742,50.19999999999992,2.3999999999999275,1.5549688375464923
26743,50.19999999999992,2.599999999999927,2.4208017918834175
26744,50.19999999999992,2.799999999999926,2.4205483295935135
26745,50.19999999999992,2.9999999999999254,3.864087560038207
26746,50.19999999999992,3.1999999999999247,2.515007388751124
26747,50.19999999999992,3.399999999999924,2.464028218711478
26748,50.19999999999992,3.5999999999999233,2.8687751372791173
26749,50.19999999999992,3.7999999999999226,0.7779337648970562
26750,50.19999999999992,3.999999999999922,2.7630946391272486
26751,50.19999999999992,4.199999999999921,1.2176035381920771
26752,50.19999999999992,4.39999999999992,0.9767949055585801
26753,50.19999999999992,4.59999999999992,1.0587733711438463
26754,50.19999999999992,4.799999999999919,1.4082526279573337
26755,50.19999999999992,4.999999999999918,1.881660252509777
26756,50.19999999999992,5.199999999999918,
26757,50.19999999999992,5.399999999999917,
26758,50.19999999999992,5.599999999999916,
26759,50.19999999999992,5.7999999999999154,
26760,50.19999999999992,5.999999999999915,
26761,50.19999999999992,6.199999999999914,
26762,50.19999999999992,6.399999999999913,
26763,50.19999999999992,6.599999999999913,
26764,50.19999999999992,6.799999999999912,
26765,50.19999999999992,6.999999999999911,1.494992334074078
26766,50.19999999999992,7.1999999999999105,1.12999047318059
26767,50.19999999999992,7.39999999999991,0.9064796455457097
26768,50.19999999999992,7.599999999999909,8.014089657597173
26769,50.19999999999992,7.799999999999908,6.622093127548542
26770,50.19999999999992,7.999999999999908,15.355364001649853
26771,50.19999999999992,8.199999999999907,17.55647719168953
26772,50.19999999999992,8.399999999999906,15.163733229072825
26773,50.19999999999992,8.599999999999905,14.138773959815575
26774,50.19999999999992,8.799999999999905,14.390440532014416
26775,50.19999999999992,8.999999999999904,12.12114962741274
26776,50.19999999999992,9.199999999999903,6.88273638488808
26777,50.19999999999992,9.399999999999903,6.516454427040308
26778,50.19999999999992,9.599999999999902,6.814829838170648
26779,50.19999999999992,9.799999999999901,3.774961517628814
26780,50.19999999999992,9.9999999999999,3.5357397058842217
26781,50.19999999999992,10.1999999999999,0.7839619532084281
26782,50.19999999999992,10.399999999999899,3.153725396130814
26783,50.19999999999992,10.599999999999898,3.2259275730393266
26784,50.19999999999992,10.799999999999898,5.258548151955367
26785,50.19999999999992,10.999999999999897,2.7662667753287087
26786,50.19999999999992,11.199999999999896,2.564622643376916
26787,50.19999999999992,11.399999999999896,2.6602886583799186
26788,50.19999999999992,11.599999999999895,0.5570953022921344
26789,50.19999999999992,11.799999999999894,0.9905043755695512
26790,50.19999999999992,11.999999999999893,1.474387035088941
26791,50.19999999999992,12.199999999999893,
26792,50.19999999999992,12.399999999999892,
26793,50.19999999999992,12.599999999999891,2.031310379642776
26794,50.19999999999992,12.79999999999989,1.771513671216548
26795,50.19999999999992,12.99999999999989,1.6779727256528405
26796,50.19999999999992,13.19999999999989,1.7771380176685085
26797,50.19999999999992,13.399999999999888,
26798,50.19999999999992,13.599999999999888,
26799,50.19999999999992,13.799999999999887,
26800,50.19999999999992,13.999999999999886,
26801,50.19999999999992,14.19999999999989,
26802,50.19999999999992,14.399999999999885,
26803,50.19999999999992,14.59999999999988,
26804,50.19999999999992,14.799999999999883,
26805,50.19999999999992,14.999999999999886,
26806,50.19999999999992,15.199999999999882,
26807,50.19999999999992,15.399999999999878,
26808,50.19999999999992,15.59999999999988,
26809,50.19999999999992,15.799999999999883,
26810,50.19999999999992,15.99999999999988,
26811,50.19999999999992,16.199999999999875,1.478828900513903
26812,50.19999999999992,16.399999999999878,1.1287884816238936
26813,50.19999999999992,16.59999999999988,0.9365259443961795
26814,50.19999999999992,16.799999999999876,0.9978426766781802
26815,50.19999999999992,16.999999999999872,1.2767106441629645
26816,50.19999999999992,17.199999999999875,1.667326138348078
26817,50.19999999999992,17.399999999999878,
26818,50.19999999999992,17.599999999999874,3.7093990529056815
26819,50.19999999999992,17.79999999999987,2.655992337091509
26820,50.19999999999992,17.999999999999872,3.5391315566059864
26821,50.19999999999992,18.199999999999875,5.045914156950742
26822,50.19999999999992,18.39999999999987,10.084000164549062
26823,50.19999999999992,18.599999999999866,15.511400500942923
26824,50.19999999999992,18.79999999999987,16.459054039560897
26825,50.19999999999992,18.999999999999872,10.088170628073746
26826,50.19999999999992,19.199999999999868,7.8471385041748585
26827,50.19999999999992,19.399999999999864,16.103766046724335
26828,50.19999999999992,19.599999999999866,15.878877555279828
26829,50.19999999999992,19.79999999999987,11.94573175244323
26830,50.19999999999992,19.999999999999865,6.086450904390414
26831,50.19999999999992,20.19999999999986,4.202331669041477
26832,50.19999999999992,20.399999999999864,5.662163445121877
26833,50.19999999999992,20.599999999999866,
26834,50.19999999999992,20.799999999999862,2.1661608766820617
26835,50.19999999999992,20.999999999999858,1.6049698057525288
26836,50.19999999999992,21.19999999999986,1.1893228789025925
26837,50.19999999999992,21.399999999999864,2.675836684282119
26838,50.19999999999992,21.59999999999986,2.5668727113246845
26839,50.19999999999992,21.799999999999855,4.037921064622339
26840,50.19999999999992,21.999999999999858,2.4698935789365835
26841,50.19999999999992,22.19999999999986,1.9077331343229242
26842,50.19999999999992,22.399999999999856,2.392923941007142
26843,50.19999999999992,22.599999999999852,2.937973688880086
26844,50.19999999999992,22.799999999999855,1.341806306577301
26845,50.19999999999992,22.999999999999858,1.430727303679464
26846,50.19999999999992,23.199999999999854,
26847,50.19999999999992,23.39999999999985,
26848,50.19999999999992,23.599999999999852,
26849,50.19999999999992,23.799999999999855,
26850,50.19999999999992,23.99999999999985,
26851,50.19999999999992,24.199999999999847,
26852,50.19999999999992,24.39999999999985,
26853,50.19999999999992,24.599999999999852,
26854,50.19999999999992,24.799999999999848,
26855,50.19999999999992,24.999999999999844,
26856,50.19999999999992,25.199999999999847,
26857,50.19999999999992,25.39999999999985,
26858,50.19999999999992,25.599999999999845,
26859,50.19999999999992,25.79999999999984,
26860,50.19999999999992,25.999999999999844,
26861,50.19999999999992,26.199999999999847,
26862,50.19999999999992,26.399999999999842,
26863,50.19999999999992,26.599999999999838,
26864,50.19999999999992,26.79999999999984,
26865,50.19999999999992,26.999999999999844,
26866,50.19999999999992,27.19999999999984,
26867,50.19999999999992,27.399999999999835,
26868,50.19999999999992,27.599999999999838,
26869,50.19999999999992,27.79999999999984,
26870,50.19999999999992,27.999999999999837,
26871,50.19999999999992,28.199999999999832,
26872,50.19999999999992,28.399999999999835,
26873,50.19999999999992,28.599999999999838,
26874,50.19999999999992,28.799999999999834,
26875,50.19999999999992,28.99999999999983,
26876,50.19999999999992,29.199999999999832,
26877,50.19999999999992,29.399999999999835,
26878,50.19999999999992,29.59999999999983,
26879,50.19999999999992,29.799999999999827,
26880,50.39999999999992,-18.0,
26881,50.39999999999992,-17.8,
26882,50.39999999999992,-17.6,
26883,50.39999999999992,-17.400000000000002,
26884,50.39999999999992,-17.200000000000003,
26885,50.39999999999992,-17.000000000000004,
26886,50.39999999999992,-16.800000000000004,
26887,50.39999999999992,-16.600000000000005,
26888,50.39999999999992,-16.400000000000006,
26889,50.39999999999992,-16.200000000000006,
26890,50.39999999999992,-16.000000000000007,
26891,50.39999999999992,-15.800000000000008,
26892,50.39999999999992,-15.600000000000009,
26893,50.39999999999992,-15.40000000000001,
26894,50.39999999999992,-15.20000000000001,
26895,50.39999999999992,-15.00000000000001,
26896,50.39999999999992,-14.800000000000011,
26897,50.39999999999992,-14.600000000000012,
26898,50.39999999999992,-14.400000000000013,
26899,50.39999999999992,-14.200000000000014,
26900,50.39999999999992,-14.000000000000014,
26901,50.39999999999992,-13.800000000000015,
26902,50.39999999999992,-13.600000000000016,
26903,50.39999999999992,-13.400000000000016,
26904,50.39999999999992,-13.200000000000017,
26905,50.39999999999992,-13.000000000000018,
26906,50.39999999999992,-12.800000000000018,
26907,50.39999999999992,-12.60000000000002,
26908,50.39999999999992,-12.40000000000002,
26909,50.39999999999992,-12.20000000000002,
26910,50.39999999999992,-12.000000000000021,
26911,50.39999999999992,-11.800000000000022,
26912,50.39999999999992,-11.600000000000023,
26913,50.39999999999992,-11.400000000000023,
26914,50.39999999999992,-11.200000000000024,
26915,50.39999999999992,-11.000000000000025,
26916,50.39999999999992,-10.800000000000026,
26917,50.39999999999992,-10.600000000000026,
26918,50.39999999999992,-10.400000000000027,
26919,50.39999999999992,-10.200000000000028,
26920,50.39999999999992,-10.000000000000028,
26921,50.39999999999992,-9.80000000000003,
26922,50.39999999999992,-9.60000000000003,
26923,50.39999999999992,-9.40000000000003,
26924,50.39999999999992,-9.200000000000031,
26925,50.39999999999992,-9.000000000000032,
26926,50.39999999999992,-8.800000000000033,
26927,50.39999999999992,-8.600000000000033,
26928,50.39999999999992,-8.400000000000034,
26929,50.39999999999992,-8.200000000000035,
26930,50.39999999999992,-8.000000000000036,
26931,50.39999999999992,-7.800000000000036,
26932,50.39999999999992,-7.600000000000037,
26933,50.39999999999992,-7.400000000000038,
26934,50.39999999999992,-7.200000000000038,
26935,50.39999999999992,-7.000000000000039,
26936,50.39999999999992,-6.80000000000004,
26937,50.39999999999992,-6.6000000000000405,
26938,50.39999999999992,-6.400000000000041,
26939,50.39999999999992,-6.200000000000042,
26940,50.39999999999992,-6.000000000000043,
26941,50.39999999999992,-5.800000000000043,
26942,50.39999999999992,-5.600000000000044,
26943,50.39999999999992,-5.400000000000045,
26944,50.39999999999992,-5.2000000000000455,
26945,50.39999999999992,-5.000000000000046,
26946,50.39999999999992,-4.800000000000047,0.5158153392826162
26947,50.39999999999992,-4.600000000000048,0.3598791786844979
26948,50.39999999999992,-4.400000000000048,0.20470375159826565
26949,50.39999999999992,-4.200000000000049,0.05690259882800192
26950,50.39999999999992,-4.00000000000005,0.11625894524206368
26951,50.39999999999992,-3.8000000000000504,0.26970031772776154
26952,50.39999999999992,-3.600000000000051,0.425327914221663
26953,50.39999999999992,-3.400000000000052,0.2915746547285388
26954,50.39999999999992,-3.2000000000000526,0.27699590636099913
26955,50.39999999999992,-3.0000000000000533,0.29074545989420914
26956,50.39999999999992,-2.800000000000054,
26957,50.39999999999992,-2.6000000000000547,
26958,50.39999999999992,-2.4000000000000554,
26959,50.39999999999992,-2.200000000000056,
26960,50.39999999999992,-2.000000000000057,
26961,50.39999999999992,-1.8000000000000576,
26962,50.39999999999992,-1.6000000000000583,
26963,50.39999999999992,-1.400000000000059,
26964,50.39999999999992,-1.2000000000000597,0.9841190031516116
26965,50.39999999999992,-1.0000000000000604,0.9711685337608766
26966,50.39999999999992,-0.8000000000000611,
26967,50.39999999999992,-0.6000000000000618,
26968,50.39999999999992,-0.40000000000006253,
26969,50.39999999999992,-0.20000000000006324,0.8298040938055827
26970,50.39999999999992,-6.394884621840902e-14,0.5854339523493682
26971,50.39999999999992,0.19999999999993534,0.5421548754818992
26972,50.39999999999992,0.39999999999993463,0.5494326759134511
26973,50.39999999999992,0.5999999999999339,
26974,50.39999999999992,0.7999999999999332,
26975,50.39999999999992,0.9999999999999325,
26976,50.39999999999992,1.1999999999999318,
26977,50.39999999999992,1.399999999999931,
26978,50.39999999999992,1.5999999999999304,
26979,50.39999999999992,1.7999999999999297,
26980,50.39999999999992,1.999999999999929,1.5504209953742691
26981,50.39999999999992,2.1999999999999282,1.2350473815821927
26982,50.39999999999992,2.3999999999999275,2.0137929028322312
26983,50.39999999999992,2.599999999999927,1.652166042497016
26984,50.39999999999992,2.799999999999926,0.7765396451442047
26985,50.39999999999992,2.9999999999999254,1.7368024789412022
26986,50.39999999999992,3.1999999999999247,1.686490111902759
26987,50.39999999999992,3.399999999999924,0.7571149492709623
26988,50.39999999999992,3.5999999999999233,1.0283722784459142
26989,50.39999999999992,3.7999999999999226,2.5236032761002383
